id,url,name,description,type,address,city,zipCode,latitude,longitude,price,bedrooms,bathrooms,area,amenities,telephone,image,pets
nklgk3n,https://www.apartments.com/254-01-pembroke-ave-queens-ny/nklgk3n/,"254-01 Pembroke Ave Queens, NY 11362","Renovated,3 BD,1 BA,full living/dinning room,open kitchen with dishwasher,Full 2nd floor.  Sorry,no pets.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,254-01 Pembroke Ave,Queens,11362,40.77142,-73.734,"$2,850-$2,850",3 bd,1 ba,,,+1-917-698-8545,['https://images1.apartments.com/i2/IOOWxu1EyikllBcABEXE2d_sHqRUsZWj7jCU4uX_4wc/110/254-01-pembroke-ave-queens-ny-primary-photo.jpg'],False
fc6p1ss,https://www.apartments.com/115-savoy-ave-elmont-ny/fc6p1ss/,"115 Savoy Ave Elmont, NY 11003","Completely redone...new Kitchen and new Bath...gas heat...available immediately...no pets

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,115 Savoy Ave,Elmont,11003,40.70548,-73.71588,"$3,000-$3,000",2 bd,1 ba,"1,000 sq ft",,+1-516-483-5250,['https://images1.apartments.com/i2/FEP9cSJLUWT0vzOM_oS8RMk0jtu0xnyJ0429Rgj_-tM/110/115-savoy-ave-elmont-ny-primary-photo.jpg'],False
xdvzytn,https://www.apartments.com/82-53-langdale-st-queens-ny-unit-2/xdvzytn/,"82-53 Langdale St Queens, NY 11040","Bright and sunny two bedroom unit in Langdale Gardens1 This apartment is freshly painted,the rooms are nicely sized and the kitchen is renovated with beautiful granite!. This unit also has a private entrance. Close to ground transportation,major highways,easy shopping and excellent restaurants. In School District #26.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,82-53 Langdale St,Queens,11040,40.74175,-73.70067,"$2,500-$2,500",2 bd,1 ba,864 sq ft,,+1-347-992-8479,['https://images1.apartments.com/i2/moVeFy6iCSTv7tvlWM3-zuRZrlZv_7TjKucWb28ri3U/110/82-53-langdale-st-unit-2-queens-ny-primary-photo.jpg'],True
j123m97,https://www.apartments.com/64-middle-neck-rd-great-neck-ny-unit-2/j123m97/,"64 Middle Neck Rd Great Neck, NY 11021","Beautifully renovated 2 Bedroom 1 Bath apartment on the second floor. The apartment is located in the heart of Great Neck. Close to shopping and public transportation. No Pets.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,64 Middle Neck Rd,Great Neck,11021,40.78828,-73.72955,"$2,900-$2,900",2 bd,1 ba,800 sq ft,,+1-646-500-4077,['https://images1.apartments.com/i2/oVyGrtTjrm5fnJNnSo7Dl-CmJaMniaZ6UXQTt789yBc/110/64-middle-neck-rd-unit-2-great-neck-ny-primary-photo.jpg'],False
nbhlezq,https://www.apartments.com/484-burkhard-ave-williston-park-ny/nbhlezq/,"484 Burkhard Ave Williston Park, NY 11596","Beautiful 2nd floor,2 Large Bedroom Apartment. Newly-renovated Kitchen and Bath. Close to all transportation,grocery and restaurant.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,484 Burkhard Ave,Williston Park,11596,40.75448,-73.64857,"$2,500-$2,500",2 bd,1 ba,,,+1-516-263-7810,['https://images1.apartments.com/i2/8EWt72f_5931k07mfK-XWRJ6wohZE5JgxgU7iBGzvXM/110/484-burkhard-ave-williston-park-ny-primary-photo.jpg'],False
7nhgmfz,https://www.apartments.com/275-maple-ave-rockville-centre-ny-unit-e-3/7nhgmfz/,"275 Maple Ave Rockville Centre, NY 11570","SECOND FLOOR WALK UP... TWO BEDROOM ONE BATH WITH HARDWOOD FLOORS THROUGHOUT.CONVENIENT TO ALL. RVC ELECTRIC. LAUNDRY IN BUILDING.MUNICIPAL LOT CLOSE BY.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,275 Maple Ave,Rockville Centre,11570,40.65862,-73.63276,"$3,000-$3,000",2 bd,1 ba,950 sq ft,,+1-516-313-8968,['https://images1.apartments.com/i2/zzIk0ACkAxzq4nsgyfuxdbA4IBYG-m4GhDywmXxCYy8/110/275-maple-ave-unit-e-3-rockville-centre-ny-primary-photo.jpg'],False
h79zqc3,https://www.apartments.com/109-28-215th-st-queens-ny/h79zqc3/,"109-28 215th St Queens, NY 11429","Renovated cozy 2 bedroom apartment on 1st floor of 2 family house. Hardwood floors,modrn kitchen & bath. Conveniently located close to St John's University,Queens College,Hofstra University & UBS Arena. Convenient to shopping,transportation & major highways!!!!!!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,109-28 215th St,Queens,11429,40.70918,-73.74302,"$2,500-$2,500",2 bd,1 ba,950 sq ft,,+1-917-363-0596,['https://images1.apartments.com/i2/vg6ChTBi-CQ7KOd7SbghMOgNIURe47Wbx_ogdJyi6t0/110/109-28-215th-st-queens-ny-primary-photo.jpg'],False
m9t5bgl,https://www.apartments.com/30-mohegan-ave-port-washington-ny-unit-2/m9t5bgl/,"30 Mohegan Ave Port Washington, NY 11050","Beautifully Updated Second Floor Apartment. Features Include: A tastefully renovated eat-in-kitchen,updated 2 spacious bedrooms,updated full bathroom,spacious living room,laundry room In the basement,and off street parking. Conveniently located to transportation,shopping and Manorhaven Park.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,30 Mohegan Ave,Port Washington,11050,40.83839,-73.71043,"$2,750-$2,750",2 bd,1 ba,,,+1-516-641-2532,['https://images1.apartments.com/i2/Trnm0vsoqR18Dv76UwaMmKSeJh9-t-56aH_hEHNQrDM/110/30-mohegan-ave-unit-2-port-washington-ny-primary-photo.jpg'],False
bstg5e8,https://www.apartments.com/248-03-depew-ave-queens-ny-unit-2nd-fl/bstg5e8/,"248-03 Depew Ave Queens, NY 11363","Renovated 3 Bedrooms Apt on the 2nd Fl. Hardwood Floor and Two Bathrooms,Washer & Dryer In the unit and private Driveway.  Two Blocks From Northern Blvd With Shopping And Transportation. 7 minutes walk to LIRR. School District # 26!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,248-03 Depew Ave,Queens,11363,40.77073,-73.74129,"$2,900-$2,900",3 bd,2 ba,,,+1-917-929-1682,['https://images1.apartments.com/i2/TBFF7UyUD5JQ3wUuuNXMgtMAXT0tVG0KvvRVZM_tTAA/110/248-03-depew-ave-unit-2nd-fl-queens-ny-primary-photo.jpg'],False
5fyqlrp,https://www.apartments.com/75-29-260th-st-queens-ny-unit-b/5fyqlrp/,"75-29 260th St Queens, NY 11004","Completely Renovated 3 Bedroom rental at Queens area with Living Room,Eat in Kitchen,Full bath,Balcony and Attic. School Dist # 26. Close to shopping and transportation .

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,75-29 260th St,Queens,11004,40.7479,-73.71206,"$2,950-$2,950",3 bd,1 ba,,,+1-917-834-0928,['https://images1.apartments.com/i2/-H2OabhUxIfvXq4P9THtKSSXqvdROdz__iZ3pxdR2HY/110/75-29-260th-st-unit-b-queens-ny-primary-photo.jpg'],False
92dng54,https://www.apartments.com/92-61-224th-st-queens-ny/92dng54/,"92-61 224th St Queens, NY 11428","Second Floor has 3 bedrooms,two full baths,dinning room and big living room. 1 car parking. There are many closets. Close to ground transportation,major highways,easy shopping and excellent restaurants.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,92-61 224th St,Queens,11428,40.72491,-73.73195,"$3,000-$3,000",3 bd,2 ba,,,+1-718-831-0100,['https://images1.apartments.com/i2/utqq2KqKZlBVnnKyM71fludsY3VumLqMuqgIHcEPfGo/110/92-61-224th-st-queens-ny-primary-photo.jpg'],False
lxr6pmd,https://www.apartments.com/204-sunrise-hwy-rockville-centre-ny/lxr6pmd/,"204 Sunrise Hwy Rockville Centre, NY 11570","Two Bedroom Rental Unit Right In The Center Of Rockville Centre! Fabulous Location! This Two Bedroom Rental Boasts A Ground Floor Entry With Mailbox. Entry Foyer With Closet,Living Room,Galley Kitchen With New Stove And Room For A Table! Two Bedrooms,Both Fit A King Size Bed. Full Bath With Tub! Cats Are Welcome! Close To Everything: Shopping,Restaurants,Entertainment,Post Office,Specialty Stores,Transportation And Across The Street From The RVC LIRR! 35 Minute Commute To NYC!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,204 Sunrise Hwy,Rockville Centre,11570,40.65744,-73.64738,"$2,500-$2,500",2 bd,1 ba,,,+1-516-724-4518,['https://images1.apartments.com/i2/kPvXLSCsE3CWC3VG7ruiq8plZlxcP_yFmwiPf3JauWo/110/204-sunrise-hwy-rockville-centre-ny-primary-photo.jpg'],False
n8j0lbn,https://www.apartments.com/244-36-85th-ave-queens-ny/n8j0lbn/,"244-36 85th Ave Queens, NY 11426","Bright and sunny two bedroom apartment with a separate entrance! Features include a full finished basement with washer and dryer and a full bathroom; the first floor boasts a beautifully renovated kitchen with granite and a separate island. Additionally there is a master bedroom with a master bath,another bedroom and another full bathroom. The rear yard has a deck and is fenced. Close to ground transportation,major highways,easy shopping and excellent restaurants. In School District 26

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,244-36 85th Ave,Queens,11426,40.73294,-73.72197,"$3,000-$3,000",2 bd,3 ba,,,+1-718-749-3165,['https://images1.apartments.com/i2/qo8raR-Y3ghnSPP9hPQjvTZIxE4b0TMDfUyJu70GhSY/110/244-36-85th-ave-queens-ny-primary-photo.jpg'],False
f9tc5fr,https://www.apartments.com/224-06-linden-blvd-queens-ny/f9tc5fr/,"224-06 Linden Blvd Queens, NY 11411","2nd Fl apartment with Living/Dining Room,Large Primary Room,Secondary Room,Full Bath & Eat-in Kitchen

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,224-06 Linden Blvd,Queens,11411,40.69376,-73.73644,"$2,900-$2,900",2 bd,1 ba,,,+1-718-525-7500,['https://images1.apartments.com/i2/7MRJ7DXNNgBoGLNbW6NZngvdqSowiL3U4Ocp7wy5M-Y/110/224-06-linden-blvd-queens-ny-primary-photo.jpg'],False
ee3cwpp,https://www.apartments.com/255-61-75th-ave-queens-ny/ee3cwpp/,"255-61 75th Ave Queens, NY 11004","Co-op,Board approval required,2nd floor,2 Bedrooms,1 bath,Living room,Kitchen,Washer & Dryer,3 A/C,Updated,Freshly Painted,Near Union TPKE,Near Shopping,Near Transportation .

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,255-61 75th Ave,Queens,11004,40.74752,-73.71437,"$2,350-$2,350",2 bd,1 ba,,,+1-646-335-3804,['https://images1.apartments.com/i2/qfMjMBSPSLplx6CseF2FUY2s2ql9uxRjsMafIqXiVBc/110/255-61-75th-ave-queens-ny-primary-photo.jpg'],True
28l69vb,https://www.apartments.com/50-highland-ave-port-washington-ny-unit-2/28l69vb/,"50 Highland Ave Port Washington, NY 11050","Bright & sunny 1st floor apartment with living room/dining area,kitchen,2 bedrooms and full bath. Hardwood floors. Shared basement with washer/dryer.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,50 Highland Ave,Port Washington,11050,40.82574,-73.67833,"$2,850-$2,850",2 bd,1 ba,,,+1-516-647-2676,['https://images1.apartments.com/i2/BNCc4b2vPDkfSct_39_uUinbf1OJmSJ0fVkXzDg9RLQ/110/50-highland-ave-unit-2-port-washington-ny-primary-photo.jpg'],False
vexwb9d,https://www.apartments.com/128-11-172nd-st-queens-ny-unit-2/vexwb9d/,"128-11 172nd St Queens, NY 11434","Spacious two bedroom apartment for rent on the top floor of a tidy two family home in Springfield Gardens/St Albans. Large living room with south facing windows gets beautiful light all day. Windowed kitchen has stainless steel appliances. Two queen sized bedrooms have ample closet space. Bathroom has a bathtub. Tenant pays for electricity,cooking gas and heat. Parking available. Laundromat is a block away. Sorry,no pets. Close to transportation,shopping and parks. LIRR is very nearby and it's 20 minutes to midtown.",ApartmentComplex,128-11 172nd St,Queens,11434,40.67951,-73.77088,"$2,400-$2,400",2 bd,1 ba,900 sq ft,,+1-646-243-6539,['https://images1.apartments.com/i2/6QBhO9f2ddfU0-G8PWtXOrjAz6VSFSH7jcbqLG4aTT8/110/128-11-172nd-st-unit-2-queens-ny-primary-photo.jpg'],False
lrrwyte,https://www.apartments.com/329-jericho-turnpike-floral-park-ny/lrrwyte/,"329 Jericho Turnpike Floral Park, NY 11001","Spacious 2 bedrooms with plenty of closet space,new eat in kitchen and appliances,updated bath,and close proimity to transportation and shopping.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,329 Jericho Turnpike,Floral Park,11001,40.73034,-73.69686,"$2,500-$2,500",2 bd,1 ba,,,+1-718-343-4500,['https://images1.apartments.com/i2/m7IfhmJXa9OokBMFfexIx0oY76srUXeez3cx6oLjIWA/110/329-jericho-turnpike-floral-park-ny-primary-photo.jpg'],False
lfy130e,https://www.apartments.com/57-hemlock-st-floral-park-ny/lfy130e/,"57 Hemlock St Floral Park, NY 11001","Beautiful bright and sunny newly renovated apartment. This second floor apartment offers two large bedrooms,dining room,large living room area,new kitchen and new bathroom.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,57 Hemlock St,Floral Park,11001,40.71661,-73.70574,"$3,000-$3,000",2 bd,1 ba,,,+1-631-466-8618,['https://images1.apartments.com/i2/1Peyw0GR1HHmrnJ-AKo6ZXM4TLgWf0Tlxi_AATrSaAg/110/57-hemlock-st-floral-park-ny-primary-photo.jpg'],False
12xbng5,https://www.apartments.com/29-depan-ave-floral-park-ny-unit-2/12xbng5/,"29 Depan Ave Floral Park, NY 11001","Beautiful two bedroom rental on the second floor in a house in the heart of Floral Park.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,29 Depan Ave,Floral Park,11001,40.72844,-73.69712,"$2,600-$2,600",2 bd,1 ba,"1,326 sq ft",,+1-718-885-6207,['https://images1.apartments.com/i2/Slj-qOvAwQi8QZ_QQrK3vUOTnKpzlC3Q_DcWlI0y2Us/110/29-depan-ave-unit-2-floral-park-ny-primary-photo.jpg'],True
bccknp8,https://www.apartments.com/82-67-233rd-st-queens-ny/bccknp8/,"82-67 233rd St Queens, NY 11427","Bright and sunny second floor apartment featuring an efficiency kitchen,formal dining room,large living room,master bedroom,full bath and an additional bedroom. Use of washer and dryer. Close to ground transportation,major highways,easy shopping and excellent restaurants. In School District #29.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,82-67 233rd St,Queens,11427,40.7336,-73.73695,"$2,400-$2,400",2 bd,1 ba,,,+1-718-347-3202,['https://images1.apartments.com/i2/In97m103GamCC8icCAYio80NQrJ6isERaf7oJOfRinQ/110/82-67-233rd-st-queens-ny-primary-photo.jpg'],True
hkld5t1,https://www.apartments.com/40-4th-st-valley-stream-ny/hkld5t1/,"40 4th St Valley Stream, NY 11581","Perfect 2 bedroom 1 bath rental in your own private house.  This all updated detached bungalow features a comfortable layout that offers privacy and convenience.  With in unit laundry and parking come and see the perfect hideaway before its gone.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,40 4th St,Valley Stream,11581,40.65843,-73.69977,"$2,600-$2,600",2 bd,1 ba,,,+1-516-432-3400,['https://images1.apartments.com/i2/c9k3nG3hf3ro6k6magMcwwCt1W-I5HH87Kex7WctIBY/110/40-4th-st-valley-stream-ny-primary-photo.jpg'],False
m1z86jh,https://www.apartments.com/169-27-120th-ave-queens-ny-unit-2/m1z86jh/,"169-27 120th Ave Queens, NY 11434","Large backyard for use

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,169-27 120th Ave,Queens,11434,40.68302,-73.77542,"$2,300-$2,300",3 bd,1.5 ba,,,+1-631-533-3299,['https://images1.apartments.com/i2/Czuyjwz7IecyS1BDl60LGvsCtMZBOts-IwioTlwJ-5I/110/169-27-120th-ave-unit-2-queens-ny-primary-photo.jpg'],False
wdm867j,https://www.apartments.com/34-n-maryland-ave-port-washington-ny-unit-c/wdm867j/,"34 N Maryland Ave Port Washington, NY 11050","Private Entry to a Second Level 2-Bedroom,1-Bath Apartment with Hardwood Floors,Eat in Kitchen and Storage. Garage Availability for an additional fee. This one won't last.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,34 N Maryland Ave,Port Washington,11050,40.83302,-73.68655,"$2,550-$2,550",2 bd,1 ba,,,+1-516-633-7882,['https://images1.apartments.com/i2/ys0AwWCRQDE6Ff5nUTXoA0ILaI_LCuHe7SW6if6kl44/110/34-n-maryland-ave-unit-c-port-washington-ny-primary-photo.jpg'],False
bd04v98,https://www.apartments.com/19060-111th-ave-queens-ny/bd04v98/,"19060 111th Ave Queens, NY 11412","LARGE MODERN walk in spacious 2BR apartment located in the heart of Queens for rent. LARGE BAY WINDOWS lends to lots of natural light, Great location near public transportation, shopping centers, restaurants, fitness centers, schools and more. CENTRAL HUB LOCATION with access to all forms of business and travel. NO ACCESS TO DRIVEWAY. Plenty of dual side street parking always available - wide street.",ApartmentComplex,19060 111th Ave,Queens,11412,40.70209,-73.76321,"$2,400-$2,400",2 bd,1 ba,"1,800 sq ft",,+1-718-282-6400,['https://images1.apartments.com/i2/d0gTSIs3xb7hSBClHUMnqbwYdAiHYUJ_YQQxOzwz-U4/110/19060-111th-ave-queens-ny-primary-photo.jpg'],
0cvqf42,https://www.apartments.com/268-21-80th-ave-queens-ny/0cvqf42/,"268-21 80th Ave Queens, NY 11004","Bright and sunny,three bedroom apartment in Glen Oaks! Features include an eat in kitchen,living room with dining area,full bathroom,and walk in closet. Close to ground transportation,major highways,easy shopping and excellent restaurants. In School District #26.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,268-21 80th Ave,Queens,11004,40.74682,-73.70312,"$2,600-$2,600",3 bd,1 ba,,,+1-718-316-1079,['https://images1.apartments.com/i2/IH1BNrVbQkgN5sbvdcluqtPn32QVA_MItKKfnEFS6kw/110/268-21-80th-ave-queens-ny-primary-photo.jpg'],False
hnk90q2,https://www.apartments.com/20-dunwood-rd-port-washington-ny-unit-rear/hnk90q2/,"20 Dunwood Rd Port Washington, NY 11050","Two Bedroom Apartment w/Shared Backyard.  Close to Shopping and Manorhaven Community Park,Beach,Pool.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,20 Dunwood Rd,Port Washington,11050,40.84305,-73.71172,"$2,450-$2,450",2 bd,1 ba,,,+1-516-650-0857,['https://images1.apartments.com/i2/fmnT7-fJPiMMR6ultqWrNk_GQQk7qAXUbfLxxTmxtfo/110/20-dunwood-rd-unit-rear-port-washington-ny-primary-photo.jpg'],False
m9jmgsl,https://www.apartments.com/12-welwyn-rd-great-neck-plaza-ny-unit-2k/m9jmgsl/,"12 Welwyn Rd Great Neck Plaza, NY 11021","Great Neck. Second Floor 2 Bedroom/1 Bath Apt In Pet friendly Garden Apartment Complex (no elevator).  Xl Living Areas And Great Closet Space. Pet Friendly. Resident Supers,Laundry Room / Bicycle storage in basement. Newly Refinished Hardwood Floors,High Ceilings,Bright And Airy. On-site storage may be available (additional fee). Close To Lirr,Town,Shopping,Parks

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,12 Welwyn Rd,Great Neck Plaza,11021,40.78736,-73.72112,"$2,985-$2,985",2 bd,1 ba,,,+1-516-528-3131,['https://images1.apartments.com/i2/EuRoWd8cqfSSPIYdjt5OUXZ0A1_ucLt9VqhCeZird8E/110/12-welwyn-rd-unit-2k-great-neck-plaza-ny-primary-photo.jpg'],True
